code,text,link
title,Explorar
choose_chambers,Seleccionar cámaras
choose_categories,Seleccionar categorías
close,Cerrar
explore,Explorar
select_individual_questions,Seleccionar cuestiónes individuales
data,Datos
details,Detalles
click_more_details,Haga click para más detalles
rotate,Gira la tabla
reset_rotate,Reseta a la rotación inteligente
suggest_edits_google_form,-,https://docs.google.com/forms/d/1_RpRTjV3RffgmZOOXZZPgY2e312QP2KpAE0i5asN2j4/viewform?embedded=true
suggest_edits_button,Sugiere editación para los datos
suggest_edits_form_hide, Esconder formulario
best_practices,Ejemplos de buenas prácticas
read_more,Leer más...
generate_map,Generar mapa
select_all,Selecciona todo
deselect_all,Deselecciona todo
suggest_edits_google_form_modal,-,https://docs.google.com/forms/d/1_RpRTjV3RffgmZOOXZZPgY2e312QP2KpAE0i5asN2j4/viewform?
suggest_edits_google_form_modal_entry_1,entry.1861306240
suggest_edits_google_form_modal_entry_2,entry.1498204214
