code,weight,categories
brazils-e-democracia,1,citizen-participation
dominican-republic-uruguay-suriname-ecuador-bungeni,2,accessibility
finland-e-petition-platform,1,citizen-participation
ghana-south-africa-uganda-legislative-process,2,citizen-participation
croatia-collaboration,3,citizen-participation
india-mandatory-declaration-of-assets,1,mps;ethics
slovenia-netherlands-uk-attending,2,plenary;committees
us-legislators-meeting-young-people,3,citizen-participation;mps
us-removed-rules-for-social-media,4,mps;citizen-participation
latvia-proposing-legislation,5,citizen-participation
parliaments-transparency-openness,6,accessibility;administration
montenegro-online-petinioning-system,7,citizen-participation
argentina-collaboration-pmos,8,accessibility;administration
brazil-open-data-standard,9,accessibility
uk-gov-uk-on-github,10,accessibility;administration;citizen-participation
european-parliament-mark-up-tool,11,accessibility;citizen-participation
european-parliament-live-chats,12,mps;citizen-participation
finland-external-groups,13,committees;citizen-participation
italy-akoma-ntoso,14,plenary;accesibility
mexico-parliamentary-openness,15,committees
new-zealand-easy-access,16,accessibility
scotland-key-principles,17,ethics;mps
italy-open-data,18,accessibility
sweden-reaching-citizens,19,citizen-participation
sweden-easy-of-use,20,accessibility
us-standards-electronic-information,21,accessibility
us-oregon-initiative-review,22,citizen-participation
uk-legislation-available,23,plenary;accesibility
uk-agenda-ipad,24,accessibility;plenary
uk-youth-education,25,accessibility
us-crowdsourcing-platform,26,citizen-participation
us-challenge-akoma-ntoso,27,accessibility;citizen-participation
korea-information,28,plenary;accesibility
